productId;name;description;price;status;brand;category;photos
_dxvrSPSEwxrswQxGaOpioCUbkcnOPV-MBZRfJdQ;;巴黎世家Balenciaga Venom黑色牛皮革中筒靴 原版开模 加大圆头 20毫米鞋弓 手工做旧效果 正面设有宽接裆 圆头搭扣 可调节饰带，配以带扣 鞋面饰以Balenciaga和10 AV George V 75008 Paris标识压纹 外底外侧饰以镌刻Balenciaga标识的铭牌 厚锯齿橡胶外底 Size：35 36 37 38 39 40 女40定做！ 编码：N96-9980;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988091275_2790_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988091422_7483_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988093857_6087_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988093942_5693_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988091425_3129_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988091461_8628_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988093884_9797_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988091221_9084_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250904/i1756988093947_9997_0_8.jpg""]"
_drOrSQ_zFz-STkPyfIxtK56hr9iJmC0HKFySy3A;;巴黎世家Balenciaga Venom黑色牛皮革高筒靴 原版开模 加大圆头 20毫米鞋弓 手工做旧效果 正面设有宽接裆 圆头搭扣 可调节饰带，配以带扣 鞋面饰以Balenciaga和10 AV George V 75008 Paris标识压纹 外底外侧饰以镌刻Balenciaga标识的铭牌 厚锯齿橡胶外底 背面环袢 Size：35 36 37 38 39 40 编码：N97-9800;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895663045_1467_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895662019_8875_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895661989_2125_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895661921_1684_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895662053_972_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895662061_650_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895725453_6703_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895725463_530_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756895754620_9221_0_8.jpg""]"
_dmxrSrus9CAbYsv_F9a3cg_VJthWGXIygYLoZ9A;;巴黎世家Balenciaga Venom黑色牛皮革高筒靴 原版开模 加大圆头 20毫米鞋弓 手工做旧效果 正面设有宽接裆 圆头搭扣 可调节饰带，配以带扣 鞋面饰以Balenciaga和10 AV George V 75008 Paris标识压纹 外底外侧饰以镌刻Balenciaga标识的铭牌 厚锯齿橡胶外底 背面环袢 Size：35 36 37 38 39 40 41 42 43 44 45 女40 男45定做 编码：N97-9980;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892272614_6199_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892274199_1954_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892272530_3455_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892272539_4051_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892272714_7700_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892272684_3793_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892274201_4736_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892274255_6404_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756892274104_8159_0_8.jpg""]"
_doarSsr9KQXyZOyxXAwNn2ZtobgpKM2-_L3VQgg;;BALENCIAGA巴黎世家新品HUMMER男士靴子 25ss秋冬新款系带双B扣马丁靴 看着硬朗 但上脚舒适 个性帅气的的同时 不失舒适感 擦色做旧复古！ 系带拉链吊坠饰扣靴，鞋头轻度做旧不对称圆头鞋 原版爆拆，1:1开发楦头 大底1:1开模，皮料进口黑色哑光牛皮革 内里牛皮 垫脚牛皮 大底原版材质TPU粗齿外底 Size：39 40 41 42 43 44 45 46 编码：N85-8820;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837523055_1817_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837523048_1223_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837523000_5446_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837521523_5874_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837521563_6278_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837521528_2808_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837521516_5216_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837523047_9698_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756837521589_3428_0_8.jpg""]"
_dvKrSst1u4kSDSnNBUQTHJfJwA6hRo9tJY74vAA;;BALENCIAGA巴黎世家新品HUMMER男士靴子 25ss秋冬新款系带双B扣马丁靴 看着硬朗 但上脚舒适 个性帅气的的同时 不失舒适感 擦色做旧复古！ 系带拉链吊坠饰扣靴，鞋头轻度做旧不对称圆头鞋 原版爆拆，1:1开发楦头 大底1:1开模，皮料进口黑色哑光牛皮革 内里牛皮 垫脚牛皮 大底原版材质TPU粗齿外底 Size：39 40 41 42 43 44 45 46 编码：N86-8820;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834934869_219_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834934860_2023_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834934861_436_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834932864_8797_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834932829_6238_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834932789_7351_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834934793_7183_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834932812_7851_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250903/i1756834932855_8279_0_8.jpg""]"
_dhprS307AKg95uCkOv6Bz-nkShTPZM7rXqGp2AQ;;Alexander McQueen 亚历山大 麦昆系列新颜色 经典到不能经典的鞋款 小白鞋麦昆绝对在首选之一 鞋面是一整个小牛皮 手干摸着非常光滑 鞋底是5-6厘米的增高 经典配色是乳胶鞋垫但是新色的里料是网面尼布的 新款侧边做了McQueen浮雕的工艺，内里有海绵垫 好的鞋型是修长式的一个鞋身 而差的是臃肿的 好的鞋型收口是直直的 比较窄的鞋口 Size：35 36 37 38 39 40 41 42 43 44 45定做不退换;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717901542_5259_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717897190_5274_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717897190_1446_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717901683_3843_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717897095_3130_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717897122_5392_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717901658_3962_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717897149_7178_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717901596_2722_0_8.jpg""]"
_dkmrSEMl5_tJrS73X_Ps8rQYxZpkqMmZdLKb9OA;;Alexander McQueen 亚历山大 麦昆系列新颜色 经典到不能经典的鞋款 小白鞋麦昆绝对在首选之一 鞋面是一整个小牛皮 手干摸着非常光滑 鞋底是5-6厘米的增高 经典配色是乳胶鞋垫但是新色的里料是网面尼布的 新款侧边做了McQueen浮雕的工艺，内里有海绵垫 好的鞋型是修长式的一个鞋身 而差的是臃肿的 好的鞋型收口是直直的 比较窄的鞋口 Size：35 36 37 38 39 40 41 42 43 44 45定做不退换;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717823267_1269_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717823350_7700_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717821068_552_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717823301_9923_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717820948_8093_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717821060_2781_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717820989_8873_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717823340_8438_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717820988_7468_0_8.jpg""]"
_dl_rSTzb7CPghZAKbV-YRi6lsXGDmvhEYSNNp_g;;Alexander McQueen 亚历山大 麦昆系列新颜色 经典到不能经典的鞋款 小白鞋麦昆绝对在首选之一 鞋面是一整个小牛皮 手干摸着非常光滑 鞋底是5-6厘米的增高 经典配色是乳胶鞋垫但是新色的里料是网面尼布的 新款侧边做了McQueen浮雕的工艺，内里有海绵垫 好的鞋型是修长式的一个鞋身 而差的是臃肿的 好的鞋型收口是直直的 比较窄的鞋口 Size：35 36 37 38 39 40 41 42 43 44 45定做不退换;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717767436_6689_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717763225_562_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717767556_4656_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717767548_660_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717763144_9398_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717763176_5708_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717767450_3580_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717763222_8630_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717763138_7996_0_8.jpg""]"
_dA8rS_AgX71mDhk92GzWFiwrprSpIwdga8aOA1w;;Alexander McQueen 亚历山大 麦昆系列新颜色 经典到不能经典的鞋款 小白鞋麦昆绝对在首选之一 鞋面是一整个小牛皮 手干摸着非常光滑 鞋底是5-6厘米的增高 经典配色是乳胶鞋垫但是新色的里料是网面尼布的 新款侧边做了McQueen浮雕的工艺，内里有海绵垫 好的鞋型是修长式的一个鞋身 而差的是臃肿的 好的鞋型收口是直直的 比较窄的鞋口 Size：35 36 37 38 39 40 41 42 43 44 45定做不退换;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717546716_557_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717549330_1671_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717549326_6774_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717549269_7554_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717549300_2048_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717546658_1611_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717546704_3330_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717546768_398_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717546667_97_0_8.jpg""]"
_dcDrSVScJeKVqQp_38jbgAyL8o7MFcWuefcK7GA;;Alexander McQueen 亚历山大 麦昆系列新颜色 经典到不能经典的鞋款 小白鞋麦昆绝对在首选之一 鞋面是一整个小牛皮 手干摸着非常光滑 鞋底是5-6厘米的增高 经典配色是乳胶鞋垫但是新色的里料是网面尼布的 新款侧边做了McQueen浮雕的工艺，内里有海绵垫 好的鞋型是修长式的一个鞋身 而差的是臃肿的 好的鞋型收口是直直的 比较窄的鞋口 Size：35 36 37 38 39 40 41 42 43 44 45定做不退换;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717452690_7502_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717452829_8205_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717452827_2801_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717447846_5224_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717447854_8050_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717452785_4427_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717452691_4485_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717447740_235_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717447810_2166_0_8.jpg""]"
_dtcrSQn-XhUdjToPDKSCkrrK_yiQ1BrRJcNfuIQ;;Alexander McQueen 亚历山大 麦昆系列新颜色 经典到不能经典的鞋款 小白鞋麦昆绝对在首选之一 鞋面是一整个小牛皮 手干摸着非常光滑 鞋底是5-6厘米的增高 经典配色是乳胶鞋垫但是新色的里料是网面尼布的 新款侧边做了McQueen浮雕的工艺，内里有海绵垫 好的鞋型是修长式的一个鞋身 而差的是臃肿的 好的鞋型收口是直直的 比较窄的鞋口 Size：35 36 37 38 39 40 41 42 43 44 45定做不退换;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717249746_3544_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717254679_1523_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717260720_6991_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717254696_789_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717254583_9457_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717249743_4206_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717254610_976_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717254653_1375_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756717260673_2296_0_8.jpg""]"
_dkPrSdBRXRv14F3917FShzWbb1kI_3KbOHQvSGw;;Alexander McQueen 亚历山大 麦昆系列新颜色 经典到不能经典的鞋款 小白鞋麦昆绝对在首选之一 鞋面是一整个小牛皮 手干摸着非常光滑 鞋底是5-6厘米的增高 经典配色是乳胶鞋垫但是新色的里料是网面尼布的 新款侧边做了McQueen浮雕的工艺，内里有海绵垫 好的鞋型是修长式的一个鞋身 而差的是臃肿的 好的鞋型收口是直直的 比较窄的鞋口 Size：35 36 37 38 39 40 41 42 43 44 45定做不退换;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715823713_3116_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715816129_220_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715816129_6707_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715816140_1077_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715824044_3526_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715816129_5348_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715816138_6508_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715823928_8563_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250901/i1756715823624_8372_0_8.jpg""]"
_db6rSosUmr8cSgIQz7DNDJ-7PLgZt65tpNF0goQ;;Moncler盟可睐Altive 厚底徽标板鞋 绿色 蒙口2025厚底这款运动鞋轻松融合舒适设计与保护性 这个季节早秋系列全新鞋型 延续一贯的精致剪裁与极简美学，将功能性与时尚感巧妙融合，柔和的色系搭配立体廓形，既有秋日的温暖质感，也保留了春夏的轻盈灵动 底厚3.5cm Size：39 40 41 42 43 44 45 46 47 编码：N54-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219045481_7977_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219046353_7211_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219046428_804_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219045367_7607_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219046355_9517_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219045337_8377_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219045271_9738_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219046423_9128_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756219045258_6338_0_8.jpg""]"
_dwKrSfZdPQv1hrWXdDaZO9_qIgfqxYiJaxsjgXA;;Moncler盟可睐Altive 厚底徽标板鞋 黑色 蒙口2025厚底这款运动鞋轻松融合舒适设计与保护性 这个季节早秋系列全新鞋型 延续一贯的精致剪裁与极简美学，将功能性与时尚感巧妙融合，柔和的色系搭配立体廓形，既有秋日的温暖质感，也保留了春夏的轻盈灵动 底厚3.5cm Size：39 40 41 42 43 44 45 46 47 编码：N54-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218685370_8470_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218685269_8275_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218685278_3472_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218686433_8052_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218685359_8370_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218686379_7359_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218686383_2794_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218686457_3372_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756218685306_8051_0_8.jpg""]"
_d-prSsSdGd8em1uGZ8MfEDNfLvw4pWEq5WL6bFA;;Moncler盟可睐Altive 厚底徽标板鞋 米色 蒙口2025厚底这款运动鞋轻松融合舒适设计与保护性 这个季节早秋系列全新鞋型 延续一贯的精致剪裁与极简美学，将功能性与时尚感巧妙融合，柔和的色系搭配立体廓形，既有秋日的温暖质感，也保留了春夏的轻盈灵动 底厚3.5cm Size：39 40 41 42 43 44 45 46 47 编码：N54-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216890764_8933_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216890687_9258_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216892282_1781_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216890678_6306_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216890716_6964_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216892216_7323_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216892354_9416_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216890705_5740_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250826/i1756216892338_6047_0_8.jpg""]"
_didrSIXR3xxu--5wpIfr4UPjRBHi_6ePEj5BAsA;;xVESSEL吴建豪 长毛绒亮片帆布鞋 实物质感很顶 原厂材料大底 整体亮片长毛解构重塑风格 尝试一个新look这是一双帆布鞋类型的鞋子，采用双拼接设计鞋带和鞋舌的地方运用了毛边的设计，它的颜色是灰色羽毛加上米白色，羽毛上还点缀着亮片，鞋头上涂鸦着英文字母，鞋侧还有两处贴牌的设计，展现出品牌的独特标识 鞋底细节处理精致，露出一部分的软木，不规则流苏玩味十足 Size：35 36 37 38 39 40 41 42 43 44 编码：N54-6780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131440439_1235_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131439207_1716_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131439218_4142_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131440464_6601_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131439272_4670_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131473148_1422_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131440524_9524_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131440508_5023_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131439244_688_0_8.jpg""]"
_dgIrSNu9YPL6u8tvNP8Hxp300eoY-GgOhxm8iFQ;;xVESSEL吴建豪 长毛绒亮片帆布鞋 实物质感很顶 原厂材料大底 整体亮片长毛解构重塑风格 尝试一个新look这是一双帆布鞋类型的鞋子，采用双拼接设计鞋带和鞋舌的地方运用了毛边的设计，它的颜色是灰色羽毛加上米白色，羽毛上还点缀着亮片，鞋头上涂鸦着英文字母，鞋侧还有两处贴牌的设计，展现出品牌的独特标识 鞋底细节处理精致，露出一部分的软木，不规则流苏玩味十足 Size：35 36 37 38 39 40 41;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756118618270_2813_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756118618196_9302_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131143598_5765_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131144929_6473_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131143599_7399_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131143599_6651_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131143606_4144_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131143599_8678_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250825/i1756131145005_1514_0_8.jpg""]"
_dkLrSthsQ_WCw-gWAGtFSM8lZIxDM52aK2bc7Mw;;xVESSEL吴建豪 长毛绒亮片帆布鞋 实物质感很顶 原厂材料大底 整体亮片长毛解构重塑风格 尝试一个新look这是一双帆布鞋类型的鞋子，采用双拼接设计鞋带和鞋舌的地方运用了毛边的设计，它的颜色是灰色羽毛加上米白色，羽毛上还点缀着亮片，鞋头上涂鸦着英文字母，鞋侧还有两处贴牌的设计，展现出品牌的独特标识 鞋底细节处理精致，露出一部分的软木，不规则流苏玩味十足 Size：35 36 37 38 39 40 41;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049175881_5015_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049177281_9668_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049177285_8184_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049175761_6168_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049175916_8310_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049175907_5072_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049177308_2233_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049177273_3889_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250824/i1756049175898_8005_0_8.jpg""]"
